timestamp,pressure,temperatureAmbient,altitude
2055045,999.510376,26.150000,274.313934
2055157,999.534058,26.139999,274.115143
2055268,999.536560,26.150000,274.093994
2055379,999.518372,26.150000,274.246796
2055489,999.535767,26.150000,274.100708
2055600,999.537476,26.150000,274.086761
2055711,999.552185,26.150000,273.963379
2055821,999.552185,26.150000,273.963379
2055933,999.531250,26.150000,274.138916
2056043,999.534851,26.150000,274.108429
2056155,999.556335,26.150000,273.928253
2056265,999.575439,26.150000,273.768219
2056377,999.540649,26.150000,274.059906
2056487,999.540649,26.150000,274.059906
2056598,999.534058,26.139999,274.115143
2056709,999.528931,26.139999,274.157990
2056820,999.543884,26.139999,274.032562
2056932,999.552185,26.150000,273.963379
2057042,999.541748,26.150000,274.050629
2057153,999.534058,26.150000,274.115143
2057264,999.557373,26.150000,274.393433
2057374,999.525330,26.150000,274.188477
2057485,999.523682,26.139999,274.202393
2057596,999.527161,26.139999,274.172974
2057708,999.562683,26.150000,273.875092
2057818,999.542786,26.150000,274.041840
2057929,999.559143,26.150000,273.905029
2058040,999.545837,26.150000,274.016541
2058151,999.541321,26.160000,274.054230
2058262,999.537659,26.139999,274.085205
2058373,999.531738,26.139999,274.134766
2058483,999.544067,26.150000,274.031525
2058595,999.551086,26.150000,273.972137
2058705,999.558777,26.160000,273.908142
2058816,999.543030,26.160000,274.039764
2058927,999.564697,26.160000,273.858063
2059037,999.548645,26.150000,273.992798
2059149,999.550476,26.150000,273.977295
2059260,999.555603,26.150000,273.934448
2059370,999.558044,26.150000,273.913818
2059481,999.547668,26.150000,274.001068
2059592,999.528442,26.150000,274.162140
2059703,999.546570,26.160000,274.010345
2059814,999.519043,26.150000,274.241119
2059924,999.542786,26.150000,274.041840
2060035,999.522583,26.150000,274.211700
2060146,999.543457,26.150000,274.036163
2060257,999.534058,26.150000,274.115143
2060368,999.553894,26.150000,273.948914
2060480,999.553894,26.150000,273.948914
2060590,999.530640,26.139999,274.144073
2060701,999.540405,26.139999,274.061981
2060812,999.541077,26.139999,274.056305
2060923,999.549744,26.150000,273.983490
2061035,999.531250,26.150000,274.138916
2061145,999.562683,26.150000,273.875092
2061256,999.553223,26.150000,273.954590
2061367,999.545227,26.150000,274.021698
2061477,999.516724,26.139999,274.260742
2061589,999.523682,26.139999,274.202393
2061699,999.563293,26.150000,273.869934
2061810,999.543457,26.150000,274.036163
2061921,999.572021,26.150000,273.796631
2062032,999.548645,26.150000,274.153351
2062143,999.557373,26.150000,273.919495
2062254,999.519043,26.150000,274.241119
2062365,999.535156,26.139999,274.105865
2062475,999.557373,26.150000,273.919495
2062586,999.547668,26.150000,274.001068
2062697,999.555298,26.160000,273.937042
2062808,999.535400,26.150000,274.103790
2062919,999.575439,26.150000,273.768219
2063029,999.556702,26.150000,273.925171
2063140,999.534668,26.150000,274.109985
2063251,999.535400,26.150000,274.103790
2063363,999.536499,26.150000,274.094513
2063474,999.555603,26.150000,273.934448
2063584,999.545837,26.150000,274.016541
2063695,999.534973,26.160000,274.107422
2063807,999.529541,26.150000,274.153351
2063917,999.528809,26.150000,274.159027
2064027,999.537170,26.150000,274.089325
2064139,999.551697,26.160000,273.967499
2064249,999.539551,26.160000,274.069214
2064360,999.564697,26.160000,273.858063
2064472,999.534363,26.160000,274.112579
2064582,999.528809,26.150000,274.159027
2064693,999.499207,26.150000,274.407379
2064804,999.528931,26.139999,274.157990
2064915,999.524231,26.150000,274.197754
2065026,999.545837,26.150000,274.016541
2065136,999.498108,26.150000,274.416656
2065247,999.531860,26.150000,274.103790
2065358,999.507507,26.150000,274.337677
2065469,999.531250,26.150000,274.138916
2065579,999.523621,26.150000,274.202911
2065690,999.540649,26.150000,274.059906
2065801,999.512756,26.150000,274.293793
2065912,999.533691,26.150000,274.118256
2066023,999.524231,26.150000,274.197754
2066134,999.538879,26.150000,274.074890
2066246,999.526123,26.150000,274.181763
2066356,999.549744,26.150000,273.983490
2066467,999.550415,26.150000,273.977814
2066577,999.553894,26.150000,273.948914
2066688,999.540649,26.150000,274.059906
2066799,999.554504,26.150000,273.943756
2066910,999.536499,26.150000,274.094513
2067021,999.507996,26.139999,274.334045
2067132,999.525330,26.150000,274.188477
2067242,999.532959,26.150000,274.124451
2067353,999.556335,26.150000,273.928253
2067465,999.547668,26.150000,274.001068
2067575,999.557007,26.160000,273.922577
2067686,999.549377,26.150000,273.986603
2067797,999.526123,26.150000,274.181763
2067908,999.520874,26.150000,274.225647
2068019,999.551514,26.150000,273.969055
2068129,999.549377,26.150000,273.986603
2068240,999.544861,26.160000,274.024811
2068352,999.556335,26.150000,273.928253
2068462,999.532593,26.160000,274.127533
2068573,999.513123,26.150000,274.290680
2068685,999.513123,26.139999,274.290680
2068795,999.527039,26.150000,274.174011
2068906,999.545471,26.160000,274.019653
2069017,999.520386,26.160000,274.229767
2069128,999.554199,26.160000,273.946320
2069239,999.526001,26.150000,274.346954
2069350,999.533691,26.150000,274.118256
2069461,999.525391,26.139999,274.187958
2069572,999.532349,26.150000,274.129608
2069682,999.546143,26.160000,274.013977
2069793,999.534363,26.160000,274.112579
2069904,999.534363,26.160000,274.112579
2070015,999.525635,26.160000,274.185883
2070126,999.541321,26.160000,274.054230
2070237,999.533020,26.150000,274.123932
2070348,999.524353,26.150000,274.196716
2070459,999.547668,26.150000,274.001068
2070570,999.556335,26.150000,273.928253
2070681,999.538879,26.150000,274.074890
2070791,999.549988,26.160000,273.981445
2070903,999.551086,26.150000,273.972137
2071013,999.529541,26.150000,274.153351
2071124,999.527832,26.150000,274.167297
2071235,999.509705,26.150000,274.319611
2071347,999.528442,26.150000,274.162140
2071458,999.545837,26.150000,274.016541
2071568,999.540649,26.150000,274.059906
2071679,999.559387,26.160000,273.902954
2071790,999.546875,26.150000,274.007782
2071901,999.519043,26.150000,274.241119
2072012,999.529541,26.150000,274.153351
2072123,999.538208,26.150000,274.080566
2072233,999.534363,26.160000,274.112579
2072344,999.531860,26.150000,274.133728
2072456,999.550720,26.160000,273.975250
2072566,999.531860,26.150000,274.133728
2072677,999.548645,26.150000,273.992798
2072788,999.540649,26.150000,274.059906
2072899,999.521423,26.150000,274.220978
2073010,999.531860,26.150000,274.133728
2073121,999.529846,26.160000,274.150787
2073231,999.541321,26.160000,274.054230
2073343,999.538879,26.150000,274.074890
2073453,999.528809,26.150000,274.159027
2073564,999.529541,26.150000,274.153351
2073675,999.558777,26.160000,273.908142
2073786,999.563965,26.160000,273.864258
2073897,999.575439,26.150000,273.768219
2074008,999.558777,26.160000,273.747070
2074119,999.532166,26.160000,274.131165
2074230,999.531250,26.150000,274.138916
2074341,999.534851,26.150000,274.108429
2074453,999.557007,26.160000,273.922577
2074564,999.549377,26.150000,273.986603
2074674,999.569824,26.160000,273.815216
2074785,999.565674,26.160000,273.849792
2074895,999.555298,26.160000,273.937042
2075006,999.521851,26.150000,274.217377
2075118,999.534058,26.150000,274.115143
2075228,999.532593,26.160000,274.127533
2075339,999.538513,26.160000,274.077972
2075450,999.561157,26.160000,273.888000
2075561,999.568542,26.150000,273.826050
2075672,999.509949,26.160000,274.317535
2075782,999.518372,26.150000,274.246796
2075893,999.508606,26.150000,274.328888
2076004,999.534363,26.160000,274.112579
2076115,999.514465,26.150000,274.279327
2076226,999.535400,26.150000,274.103790
2076337,999.549988,26.160000,273.981445
2076447,999.545837,26.150000,274.016541
2076558,999.545837,26.150000,274.016541
2076670,999.533020,26.150000,274.123932
2076780,999.533020,26.150000,274.123932
2076891,999.565674,26.160000,273.849792
2077003,999.552795,26.150000,273.958221
2077113,999.536072,26.160000,274.098114
2077224,999.537170,26.150000,274.124451
2077334,999.534668,26.150000,274.109985
2077445,999.492981,26.150000,274.459503
2077556,999.520874,26.150000,274.225647
2077667,999.519714,26.150000,274.235443
2077778,999.545837,26.150000,274.016541
2077889,999.537170,26.150000,274.089325
2078000,999.558044,26.150000,274.045471
2078112,999.559387,26.160000,273.902954
2078222,999.525330,26.150000,274.188477
2078334,999.534851,26.150000,274.108429
2078444,999.521423,26.150000,274.220978
2078555,999.554504,26.150000,273.943756
2078667,999.542053,26.160000,274.048035
2078777,999.557678,26.160000,273.916901
2078887,999.565674,26.160000,273.849792
2078999,999.539978,26.150000,274.065582
2079110,999.546265,26.150000,274.012939
2079220,999.554504,26.150000,273.943756
2079331,999.568542,26.150000,273.826050
2079442,999.563965,26.160000,273.864258
2079554,999.554504,26.150000,273.943756
2079664,999.579712,26.160000,273.732086
2079775,999.556702,26.139999,273.925171
2079885,999.567993,26.150000,273.830688
2079996,999.588745,26.150000,273.656708
2080107,999.592957,26.150000,273.621094
2080218,999.588379,26.160000,273.659821
2080329,999.570313,26.150000,273.811066
2080441,999.580078,26.150000,273.729004
2080551,999.556702,26.139999,273.925171
2080662,999.533020,26.150000,274.123932
2080773,999.554993,26.150000,273.939636
2080884,999.559143,26.150000,273.905029
2080996,999.545837,26.150000,274.016541
2081106,999.548645,26.150000,273.992798
2081217,999.572632,26.160000,273.791443
2081328,999.544556,26.150000,274.027374
2081439,999.523682,26.139999,274.202393
2081549,999.522949,26.139999,274.208588
2081660,999.516541,26.150000,274.262299
2081772,999.515564,26.150000,274.270538
2081883,999.530518,26.150000,274.145111
2081993,999.522522,26.150000,274.314423
2082104,999.503418,26.150000,274.372253
2082216,999.521851,26.139999,274.217377
2082326,999.484619,26.139999,274.529724
2082436,999.548645,26.150000,273.992798
2082548,999.524231,26.150000,274.197754
2082658,999.523926,26.160000,274.200348
2082769,999.534668,26.150000,274.109985
2082880,999.532959,26.150000,274.124451
2082990,999.508606,26.150000,274.328888
2083102,999.507996,26.139999,274.334045
2083213,999.521851,26.150000,274.217377
2083323,999.509705,26.150000,274.319611
2083434,999.523621,26.150000,274.202911
2083545,999.523621,26.150000,274.202911
2083656,999.548645,26.150000,273.992798
2083767,999.537659,26.139999,274.085205
2083878,999.527039,26.150000,274.174011
2083988,999.524231,26.150000,274.197754
2084099,999.526001,26.150000,274.182800
2084210,999.519043,26.150000,274.241119
2084322,999.509705,26.139999,274.319611
2084432,999.526001,26.150000,274.182800
2084544,999.526123,26.150000,274.181763
2084654,999.555725,26.150000,273.933441
2084765,999.534851,26.150000,274.108429
2084876,999.524231,26.150000,274.197754
2084987,999.527039,26.150000,274.174011
2085098,999.534058,26.150000,274.115143
2085209,999.562683,26.150000,273.875092
2085321,999.543518,26.150000,274.035645
2085431,999.546326,26.139999,274.012421
2085541,999.548035,26.139999,273.997955
2085652,999.529541,26.150000,274.153351
2085764,999.539978,26.150000,274.065582
2085874,999.503357,26.150000,274.372772
2085985,999.544067,26.150000,274.031525
2086096,999.516541,26.150000,274.262299
2086208,999.537659,26.139999,274.085205
2086319,999.534058,26.139999,274.115143
2086429,999.524231,26.150000,274.197754
2086540,999.530151,26.150000,274.148193
2086650,999.527344,26.160000,274.171417
2086762,999.563293,26.150000,274.191040
2086873,999.544556,26.150000,274.027374
2086983,999.530640,26.139999,274.144073
2087094,999.504517,26.139999,274.362976
2087205,999.554504,26.150000,273.943756
2087317,999.520386,26.160000,274.229767
2087427,999.540649,26.150000,274.059906
2087539,999.536743,26.160000,274.092438
2087649,999.523132,26.150000,274.207062
2087760,999.510376,26.150000,274.313934
2087871,999.497437,26.150000,274.422333
2087982,999.495300,26.150000,274.440399
2088092,999.548279,26.160000,273.995880
2088203,999.517578,26.160000,274.253510
2088314,999.532593,26.160000,274.127533
2088425,999.523926,26.160000,274.200348
2088536,999.532349,26.150000,274.129608
2088647,999.517334,26.150000,274.255585
2088758,999.515564,26.150000,274.270538
2088870,999.543030,26.160000,274.039764
2088980,999.528076,26.160000,274.165222
2089091,999.555298,26.160000,273.937042
2089201,999.525330,26.150000,274.188477
2089312,999.505127,26.150000,274.357819
2089424,999.520874,26.150000,274.225647
2089534,999.510315,26.150000,274.314423
2089644,999.508118,26.160000,274.333008
2089756,999.525024,26.150000,274.191040
2089866,999.515137,26.160000,274.274170
2089977,999.527344,26.160000,274.171417
2090088,999.528442,26.150000,274.162140
2090200,999.533020,26.150000,274.123932
2090311,999.519043,26.150000,274.241119
2090422,999.544861,26.160000,274.024811
2090532,999.528442,26.150000,274.162140
2090642,999.497009,26.150000,274.425964
2090754,999.528076,26.160000,274.297394
2090864,999.519287,26.160000,274.239044
2090976,999.495728,26.150000,274.436798
2091086,999.524231,26.150000,274.197754
2091197,999.528076,26.160000,274.165222
2091308,999.514771,26.160000,274.276733
2091420,999.511719,26.160000,274.302551
2091530,999.533264,26.160000,274.121857
2091641,999.519714,26.150000,274.235443
2091753,999.494080,26.139999,274.450745
2091863,999.495728,26.150000,274.436798
2091975,999.500488,26.150000,274.397034
2092085,999.504089,26.150000,274.366577
2092195,999.524536,26.160000,274.195190
2092307,999.514465,26.150000,274.279327
2092417,999.519043,26.150000,274.241119
2092528,999.510376,26.150000,274.313934
2092640,999.497437,26.150000,274.422333
2092750,999.506165,26.150000,274.349030
2092861,999.511719,26.160000,274.302551
2092972,999.513428,26.160000,274.288116
2093083,999.534973,26.160000,274.107422
2093194,999.520386,26.160000,274.229767
2093304,999.518372,26.150000,274.246796
2093415,999.520081,26.150000,274.232361
2093526,999.503357,26.150000,274.372772
2093637,999.505310,26.160000,274.356262
2093747,999.502991,26.160000,274.375885
2093858,999.555298,26.160000,273.937042
2093969,999.521118,26.160000,274.223572
2094080,999.503357,26.150000,274.372772
2094192,999.457336,26.150000,274.758972
2094302,999.494690,26.150000,274.445587
2094414,999.508118,26.160000,274.333008
2094524,999.525024,26.150000,274.191040
2094635,999.510986,26.150000,274.308746
2094745,999.525024,26.150000,274.308746
2094857,999.517944,26.150000,274.250427
2094967,999.494080,26.139999,274.450745
2095078,999.495789,26.139999,274.436279
2095189,999.506409,26.160000,274.346954
2095301,999.506409,26.160000,274.346954
2095411,999.513428,26.160000,274.288116
2095522,999.531860,26.150000,274.133728
2095633,999.517944,26.150000,274.250427
2095744,999.513123,26.150000,274.290680
2095855,999.490479,26.150000,274.480682
2095967,999.519287,26.160000,274.239044
2096077,999.529846,26.160000,274.150787
2096188,999.515869,26.160000,274.267975
2096298,999.540222,26.160000,274.063538
2096410,999.525635,26.160000,274.185883
2096521,999.513733,26.150000,274.285522
2096632,999.529541,26.150000,274.153351
2096743,999.543762,26.160000,274.033569
2096853,999.521118,26.160000,274.223572
2096964,999.526245,26.160000,274.180725
2097075,999.521729,26.160000,274.218414
2097186,999.525635,26.160000,274.185883
2097296,999.518372,26.150000,274.246796
2097407,999.507874,26.150000,274.335083
2097519,999.529541,26.150000,274.153351
2097630,999.519714,26.150000,274.235443
2097740,999.522217,26.160000,274.214783
2097850,999.512756,26.150000,274.293793
2097961,999.525208,26.150000,274.189484
2098073,999.506165,26.150000,274.349030
2098183,999.487061,26.150000,274.509583
